id_student,w0_clicks,w1_clicks,w2_clicks,w3_clicks,w4_clicks,w5_clicks,w6_clicks,w7_clicks,w8_clicks,w9_clicks,w10_clicks,w11_clicks,w12_clicks,w13_clicks,w14_clicks,w15_clicks,w16_clicks,w17_clicks,w18_clicks,w19_clicks,label,final_result,so_bai_nop,tong_bai,ti_le_hoan_thanh,diem_tb,tong_click,so_tuan_hoat_dong
1529458,0.0,0.018403824599506,9.704436465206064e-05,0.0182300939195735,0.0045566968383644,8.378488828808589e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,5.0,0.0,0.4399999999999998,9.0,60.44573117318681,6
1634278,0.0,0.017022625341795,0.0001908715833979,0.0,0.0136328448556479,0.0543814227092578,0.0737420150568745,0.038123223111885,0.0026480070971109,0.0512274071095508,0.0103786243690062,0.0018057314518459,0.0159444852182234,0.0423233790352159,0.0608281295099543,0.0,0.2064407197852032,0.0611670135279943,0.0278475970602113,0.0143492734570656,0,Withdrawn,8.0,206.0,0.3873786407766988,73.5,2400.955821763776,18
1638548,0.0,0.0450686757831296,0.3449574984065533,0.3526108642330273,0.1901103600890283,0.5956497181613848,0.3749748839430523,0.0855261358336855,0.1814178468425163,0.1227761941528048,0.2173274607142215,0.0659283623160881,0.3766807085161426,0.3160505996458971,0.1071473405419851,0.004980697040626,0.0435451901636418,0.1667355082197907,0.2205412994482841,0.0302147353537034,0,Withdrawn,10.0,206.0,0.6345631067961164,100.0,9277.39596096798,20
1671022,0.0,0.007396217114258326,0.0011853413566254162,0.009959243697518716,0.008282154734246873,0.010144854597182593,0.007169317797111256,0.005160059528219011,0.008532086413592243,0.0046105788439282855,0.0025475425924899636,0.002437796786756398,0.0046095179537876,0.0034589256970229583,0.012774217881519835,0.0023528919192767187,0.0017916540523250479,0.003266801484202328,0.004841801921250895,0.0009770221150058307,1,Distinction,3.0,206.0,0.0,78.16666666666669,239.29454815387723,13
1719166,0.0,0.0003895567798782,0.0004885952419927,0.00605063163474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,0.0,0.1,1.5,11.268673793945302,1
1752813,0.0,0.0004146944287026,0.0001700243401526,0.0027982076573869,0.0,0.0007289050789163,0.0003997230483223,0.0004175702514717,0.0,0.0002964616214663,0.0012606898004302,0.0001109315278434,0.000593647180976,0.000493113412081,0.0001638971775253,0.0001813247636441,0.0001811753618385,0.0001651724826472,0.000272166657361,1.1498076052209346e-05,1,Distinction,1.0,206.0,0.0,66.05555555555556,21.91074411743163,14
1773925,0.0,0.1093800684959252,0.0,0.0364441722121645,0.2004065891302574,0.5110681202111709,0.0044089413207131,0.012115246331202,0.0197373485420676,0.0027668966771964,0.1371359724691822,0.003670721245578,0.5095920786182144,0.3644154334631182,0.0795425077569314,0.0,0.0,0.0125252264778541,0.0212283978966547,0.0093004018566463,1,Distinction,8.0,206.0,0.6036893203883495,95.0,7573.353159063538,18
1810414,0.0,0.0047643025138792,3.6886101418186626e-05,0.0003978471987306,0.0031468346024178,0.007260942010252,0.0083065629730783,0.0001713336425354,0.0051172970119914,0.0106171137983378,0.0056523665175613,0.0001903413806751,0.0008403506829131,0.0005640710080309,0.0,0.0014667334146359,0.0,0.0009092753594115,0.0,0.0003858100372413,0,Fail,6.0,206.0,0.05,50.76923076923077,126.24263763427734,16
1850818,0.0,0.0,0.0,0.0173885836210962,0.0011631097423167,0.0774398927463928,0.1792552173988712,0.0653535326773931,0.0992237577035781,0.0433254982944723,0.0275300757559824,0.0,0.0,0.0463190274303057,0.0065553556647908,0.0,0.0158515619712832,0.0,0.0097194509810632,0.0,0,Withdrawn,10.0,206.0,0.4442718446601938,65.4,1900.832674503326,20
1851108,0.0,0.0,0.0,0.1453704526296322,0.0242069556175677,0.0169033768067113,0.2092807820888994,0.0470079599321104,0.0188950535700242,0.0154514422416438,0.0007013016384119,0.0,0.2535473166749814,0.1294499336019837,0.0,0.0037609385983293,0.0021920731306504,0.0019984514785438,0.0225805250734693,0.0066776290668552,1,Distinction,10.0,206.0,0.3599999999999999,100.0,2891.163695709228,20
1874160,0.0,0.0795343150091768,0.0,0.1572947888774602,0.0655639771340571,0.2977154665226378,0.0558064958489461,0.0271402121436835,0.1411256390174237,0.0827119919347434,0.0461651200744851,0.0054370914523758,0.1563934280173444,0.1105914371998038,0.0401654920048944,0.0139657214093049,0.0166499167130114,0.0010119507671535,0.0438304933398389,0.0582340822490699,1,Pass,9.0,206.0,0.2299999999999997,95.9375,8929.47408854961,19
1906003,0.0,0.010678111913872997,0.005456345548131208,0.028088077016121343,0.00688890091420957,0.0012847712071197414,0.07481077466987701,0.0038400582870132564,0.04679462468889182,0.005788185371796974,0.012259846688500883,0.0008532147440756463,0.07408265007355985,0.010113906635172084,0.0,0.0,0.0019160428228935397,0.006987209612357489,0.00493428481412107,0.0016213245457168462,1,Pass,8.0,206.0,0.47000000000000003,77.0,1514.3246792443092,18
1916140,0.0,0.5370359302214353,0.2564480154940404,0.9045729640861294,0.9045729640861294,0.847679088101262,0.3229402145819933,0.3989524420164359,0.0643785993972413,0.6792475153444401,0.0422555653478697,0.0399101022096299,0.2380269238649124,0.7314214533371958,0.5940016064633956,0.1726537335844691,0.5943559820186334,0.6493690959831923,0.6559773310196357,0.0790325541372742,0,Withdrawn,10.0,206.0,1.0,100.0,18361.391982031713,20
1942491,0.0,0.0201244043086233,0.0068347261936517,0.0199980197016788,0.0565486242304114,0.0327686930588655,0.0036052604050962,0.0011257757893348,0.0,0.0164033764684961,0.0636168793103109,0.0183848380092032,0.0103071020074741,0.0,0.0121955912772404,0.0038549654944138,0.0101109468014235,0.0102420739175578,0.0096437740944284,9.506355288349443e-05,1,Pass,9.0,206.0,0.4199999999999997,79.88888888888889,1526.993791412838,19
1976004,0.0,0.0002396769169725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,5.0,0.0,0.3099999999999997,9.0,0.2586123951834446,5
2041743,0.0,0.0997322150451606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,7.0,0.0,0.5399999999999998,13.5,117.90206560516351,8
2067377,0.0,0.0062711840363275,0.0003398686046503,0.0001018267962927,0.0212030157525703,0.0306146626926527,0.0042130286352316,0.0094720105354117,0.0014669132713435,0.0001468860386181,0.0022400392734171,0.0,0.0300160450244216,0.00558234005608,0.0088676005925818,0.0,0.0024797820249455,0.0001329851486905,0.0007513002813901,0.0011108919983976,1,Pass,5.0,206.0,0.2,75.22222222222223,355.8246678256986,15
2093150,0.0,0.0227579426584058,0.0244097414225947,0.0384197211908143,0.0964198147958772,0.1467590526734428,0.083062394876555,0.0487387555458901,0.0404531880025222,0.1185746941226118,0.0532330548458373,0.022893235234931,0.04082057045483,0.028150797389423,0.0765739270982835,0.0317197844346433,0.0422378849709472,0.0595109636038538,0.0721491026945719,0.0072204077452732,1,Pass,7.0,206.0,0.2699999999999999,89.9,2675.955810431479,20
2096918,0.0,0.011491868519033291,0.0026044574485536614,0.03480870254129653,0.020669023076667903,0.07537705785752052,0.007954272794336845,0.010694929129232037,0.01476709851348781,0.024665473173046036,0.041421612881796965,0.004674658502748975,0.012612391487798174,0.022800077044965308,0.0006331079028768289,0.0005003056427535964,0.01093516896794617,0.00039877144952603404,0.0022528613547378607,0.0002961012299606826,0,Fail,6.0,206.0,0.0,63.05555555555556,586.5700123831627,16
2133234,0.0,0.0058349361654073,0.003794711895165,0.0494560149491701,0.0,0.0012285856580512,0.0058799311061657,0.0029377002116675,0.0100902821316968,0.0319803290183694,0.0070342200153642,0.00421549425761,0.0,0.0169253108527685,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,5.0,206.0,0.3,79.5,189.80472385883328,13
2138146,0.0,0.0,0.0003791116677893,0.0073018463873707,0.0021490270178978,0.0063124546004029,0.014322249461613,0.0015093858121132,0.0374176394124019,0.022961892211973,0.0010708656372562,0.0037263043799912,0.0067176988287384,0.0093863736214314,0.0345193280857983,0.0,0.0020920168703865,0.0,0.0001795820462803,0.0,0,Withdrawn,1.0,206.0,0.0,76.0,292.11261504516574,17
2138904,0.0,0.0,0.0,0.0006810559797402,0.0187080583050893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,3.0,0.0,0.2599999999999998,5.5,33.4265251529064,4
2149324,0.0,0.0038038891143528,0.0012906960632686,0.0052204606420562,0.007468845987961,0.0250727441141025,0.0098886020857913,0.0029976013433708,0.0002984356176293,0.0004183644179133,0.0085068459266651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,5.0,206.0,0.2699999999999998,81.0,98.87832670330997,10
2179304,0.0,0.0498779205037575,0.007871928848942,0.0883820086217534,0.0854947775691534,0.0870051553477385,0.0321063389344413,0.032782070380093,0.0399178292636347,0.0636139266455015,0.025829723603243,0.0050192729886389,0.034700030617993,0.0152203844593352,0.0216265061965869,0.0293829363036221,0.0049804985652163,0.0253316612015268,0.015076194266789,0.0092717184656348,0,Withdrawn,5.0,206.0,0.0999999999999999,92.9,1278.5084635019298,18
2216442,0.0614230213775244,0.0036309522069169,0.0007084097467926,0.0044571257271889,0.0276412706461728,0.034250580517026,0.0082936234952353,0.0036561325148197,0.0078623506100871,0.0,0.0,0.0024370460890883,0.0185302074625363,0.0006018427868967,0.0,0.0052165001429209,0.0027364064010346,0.0182945023445355,0.0,0.0012349348825963,0,Withdrawn,6.0,206.0,0.3699999999999999,78.66666666666667,218.10130958557127,20
2242383,0.0,0.003360099199615176,0.0006867828924649217,0.001683527933713955,0.004645160960453354,0.006306784815476687,0.0029022942948192534,0.0002416714992310208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,3.0,206.0,0.1799999999999996,27.5,29.066543611222944,6
2244214,0.0,0.0,0.0001876023234526,0.0005058616659928,0.0,0.0082604505373588,0.0174414609536313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,8.0,206.0,0.4199999999999999,76.5,39.907780592329786,9
2285527,0.0290803804050475,0.0023575594275875,0.0008304958817542,0.0118860286024664,0.019899239953256,0.0112517390827063,0.0021117681014511,0.012067369008764,0.0186119267261317,0.0154062815969918,0.0001578955794921,0.005714084471365,0.011481741650419,0.0074898261078328,0.0035717617409072,0.000282253993568,0.0034547627128093,0.0033745820843367,0.0086850387790237,0.0006681975777602,1,Pass,7.0,206.0,0.12,87.625,437.2957677224168,17
2327472,0.0,0.0080416348572579,0.0023011226537131,0.009025278991674,0.0186767933217603,0.0127330249898571,0.0259316700832678,0.0064779223336273,0.0348262103839365,0.0215627896927287,0.0175793118137765,0.0003598290797941,0.0084727107543149,0.0274583285465308,0.0,0.0170987656985748,0.0008080591012038,0.0184171206525389,0.0110984126848655,0.0028718196373969,1,Pass,10.0,206.0,0.2,61.5625,1154.9817525863646,20
2338535,0.0,0.0023505124521728,0.0,0.0,0.0232516912454438,0.0943640791596192,0.0826391404142694,0.0268238780952219,0.0212071910316191,0.0396393027901533,0.0,0.0006573467092338,0.0174129793759674,0.0142855341123334,0.0,0.0,0.0,0.0,0.0016895762217464,0.0,0,Withdrawn,6.0,206.0,0.1142718446601937,59.8,493.051953613758,16
2345751,0.0,0.1080858997806279,0.0024195036159383,0.10095167753731,0.1237973843156653,0.0653062056575717,0.0368326388522255,0.0208995608469972,0.0303863820252666,0.135221986229146,0.0289558524550174,0.0188373713282274,0.0241762655377599,0.0279119979461494,0.0569575096097872,0.0163161093125497,0.0295134483258222,0.0542616092514304,0.114428906247501,0.0132361165911476,1,Pass,7.0,206.0,0.1336893203883492,89.0,2704.5290151061995,17
2358258,0.0,0.0,0.0,0.0,0.00803155945144843,0.1398017274505791,0.0325248137615616,0.002785692911499093,0.013728251521774232,0.0,0.0,0.00038684218227429525,0.2641544466650783,0.0343918609696498,0.0,0.0,0.0,0.07286301160826107,0.004474347211439996,0.0020582753879273344,1,Pass,7.0,206.0,0.2742718446601939,92.5,1624.0023367572571,17
2469688,0.0,0.4288593873258888,0.0436670758368632,0.4766830629355952,0.2654964743610364,0.5235533648715044,0.2648292637478769,0.2606267324934322,0.0723056199741688,0.369835180879933,0.4351893837624233,0.1156951114387663,0.2460349661843495,0.3213181576084539,0.0551288332769366,0.5165548817507607,0.2992617294683949,0.3596375805617491,0.1354516161069222,0.0211792743551608,1,Pass,10.0,206.0,0.5499999999999999,100.0,11434.748682007188,20
2473058,0.0,0.005646038237066375,0.00016199397993684695,0.0032032724111443396,0.0019283810530858903,0.003636366038120757,0.006582059111991136,0.0,0.0011986033841442448,0.0,0.00013346072381362016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,3.0,206.0,0.09999999999999981,16.0,32.14485525906084,8
2499779,0.0,0.0,0.0,0.0,0.0036726677252972616,0.01723071905517346,0.012070977086421285,0.0017913380648957192,0.001123556344189905,0.002475104906656683,0.005576085102932061,0.0,0.021525912229120498,0.009288578564620377,0.0,0.0,0.0,0.0,0.0038363011893479183,0.0015504707248161316,0,Fail,7.0,206.0,0.0,63.44444444444444,206.11688142089835,17
2500064,0.0,9.908566165696308e-05,0.0,0.0029539013833175,0.0011186759322453,0.0003338106135889,0.0015643125905146,0.0002494320146386,0.0003128956123466,0.0002506487379612,0.0001990854020932,0.0,4.07801531385031e-05,0.0,0.0,0.0,0.0056005685144583,0.0064674490962289,0.0,0.0005265678933546,0,Fail,2.0,206.0,0.15,39.25,37.4339058296394,16
2520539,0.0,0.0113544155754953,0.0007638899729405,0.00709485517525,0.0083355870026634,0.0150589774891209,0.0173602347992396,0.0036139288956694,0.0028260341313051,0.0059425490074126,0.0018880202365011,0.0002554909521823,0.0069827572990111,0.0167652386547347,0.0139990516358668,0.002437516600595,0.0063932094112909,0.0073229991870661,0.0121018142462112,0.0021361896548156,1,Pass,8.0,206.0,0.1,64.0,340.3519832622526,18
2533650,0.0,0.0,0.0,0.0,0.0,0.0138926913625398,0.0006518579750473,0.0004885167989648,0.0,0.0,0.0,0.0,0.0,0.0109901403730215,0.0,0.0,0.0,0.0040740553723682,0.0,0.0001375056013602,0,Fail,6.0,206.0,0.3999999999999998,67.33333333333333,42.58358913660047,8
2558071,0.0,0.0321338972652901,0.0029120258548596,0.0254040254755404,0.0203910827970687,0.1264467852607756,0.0159254227426134,0.0281132340591686,0.0655893422873662,0.0339804004443961,0.0131245338041078,0.0321160423879625,0.055935990765339,0.0593751886999553,0.026815918085519,0.034056873404881,0.0086017282750964,0.0458452716204492,0.0159036978934814,0.0111979137183409,1,Pass,10.0,206.0,0.3999999999999998,65.6,1865.6207281052868,20
2559144,0.0,0.0,0.0190306157142479,0.0056701925035358,0.0110558675998057,0.0217861702279843,0.0045616892477853,0.0022790871981268,0.0040842300130464,0.0212661862898174,0.003378263174555,9.042602756603072e-05,0.0074522528637997,0.0056274723740801,0.0,0.0046453689118596,0.0101533729542806,0.0029620941193626,0.0,0.0,1,Distinction,10.0,206.0,0.5,78.25,831.3390780091285,20
2564333,0.0,0.0013872423453738,0.0324786217355433,0.1650181784152719,0.0671226403550757,0.1437099398804196,0.1084179941873955,0.0165295403199007,0.0521508855765918,0.060825983867737,0.0516576297090992,0.0096989395931185,0.0057093988985528,0.0578682766181063,0.0479189172169734,0.0451750535475304,0.0191669837539335,0.0661894062160366,0.0463682319978887,0.0106159371581874,0,Withdrawn,10.0,206.0,0.3099999999999998,68.25,2009.0511979119865,20
2588294,0.0,0.0,0.0,0.0009804496115351,0.0,0.0048972435392309,0.0022536431249989,0.0027022879901676,0.002522200581073,0.0004242921520353,0.0,0.0001563583017626,0.0,0.0040775960250858,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,3.0,206.0,0.15,39.5,27.157723586447524,7
2593920,0.0,0.0583958795145917,0.0041839480477198,0.1492673821368468,0.1475019079809908,0.0008336035299163,0.0206127892168559,0.020430800817645,0.0026789960130252,0.0037555727673539,0.0015909215161004,0.002767974634307,0.0211822245845436,0.1378072349267762,0.0197935611795706,0.0085317899905489,0.0012431941592274,0.0,0.0373512165338807,0.0002103941708773,1,Pass,10.0,206.0,0.4899999999999997,86.16666666666667,1211.9851111289977,20
2595526,0.031648138429282,0.0389135527286437,0.0048667635954901,0.0,0.0,0.0,0.0020109549465888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,9.0,0.0,0.6099999999999998,19.0,65.79356339573856,13
2619025,0.0,0.0050812281781902,0.0134935506519791,0.0601462744359912,0.0606451202280999,0.2261028685875646,0.200264961241333,0.1458192637987856,0.0206301225425442,0.0824770027287961,0.026544260556022,0.0125523556673954,0.1596323688465066,0.2267819249837263,0.0,0.0,0.2267819249837263,0.2267819249837263,0.1643601271465619,0.0295232932383823,1,Pass,7.0,206.0,0.3731067961165046,91.65384615384616,6827.603678461403,17
2620661,0.0,8.15434265251606e-05,0.0008750152987427,0.0103672425832042,0.0019990701098926,0.0021976993662855,0.002465166996654,0.0024632674589121,0.0061064340606551,0.0050537036904546,0.0006553564163846,0.0008209626118418,0.0053025417138641,0.0063525680111468,0.0010377387540883,0.0008200601293924,0.0017411920770544,0.0038284253004822,0.0009671373291877,0.0007106836610535,1,Pass,7.0,206.0,0.1199999999999998,61.91666666666667,162.9139982123849,17
2623427,0.0,0.0004852499281273682,0.002713980207232385,0.015657398653247646,0.01584059303353256,0.004904289720048792,0.021189647839726,0.004592981659619649,0.009281581282333846,0.006628480527989473,0.010919735116328865,0.00046139870382347033,0.002077001797458607,0.02469257558867833,0.014291623122684288,0.02858301373300202,0.030109336939295156,0.005556647766031466,0.00209282056497893,0.0004744897842154624,0,Fail,6.0,206.0,0.0,68.375,373.1203973293304,16
2658314,0.0,0.0028635787198252,0.0,0.0005380326632327,0.0102927428948344,0.0434121211415859,0.0041223724400072,0.0110188487304578,0.0485352702551508,0.0491540639831521,0.0146305180456691,0.0038897523917151,0.0291269633373291,0.0108490965995691,0.0,0.003232454650937,0.0074505421759819,0.0070266721587394,0.0194075304269491,0.0030435653389733,1,Pass,10.0,206.0,0.2699999999999999,69.22222222222223,723.4425253983283,20
2691267,0.0,0.0088487325836837,0.0004110510132399,0.0188424866087243,0.0167183077821122,0.0257293667638846,0.0280247536462352,0.0135772893979695,0.0127358271886999,0.0090601507263471,0.0060956896745863,0.0031227668311946,0.0175154452174608,0.0,0.0,0.0184637653937432,0.0198473168509072,0.0,0.0084050438704348,0.0002239263873257,1,Pass,10.0,206.0,0.3199999999999999,85.75,587.6385906264549,20
